"Month","Longitude","Latitude","Location","Crime.type","Town","Population"
"2017-07","-5.889926","54.211501","Main Street","VISO","BALLYMONEY","11,365"
"2016-12","-5.935054","54.598569","King Street","ASBO","BELFAST","335,665"
"2015-07","-6.046705","54.511284","Bow Street","VISO","LISBURN","121,654"
"2015-08","-6.415217","54.425710","Killycomain Drive","CDAR","PORTADOWN","22,611"
"2015-12","-5.931399","54.623350","Skegoneill Drive","ASBO","BELFAST","335,665"
"2017-04","-5.928815","54.618427","Alexandra Park Avenue","ASBO","BELFAST","335,665"
"2015-05","-6.026872","54.568402","Springbank Close","OTTH","DUNMURRY",NA
"2015-01","-6.004298","54.761116","Rashee Park","VISO","BALLYCLARE","18,675"
"2017-11","-5.889179","54.212934","Main Street","VISO","BALLYMONEY","11,365"
"2016-12","-5.930669","54.648091","Glenhurst Gardens","VISO","NEWTOWNABBEY","118,261"
"2016-11","-6.266506","54.352022","Church Square","VISO","RATHFRILAND","2,789"
"2017-04","-7.448285","54.263450","Nutfield Road","ASBO","BROOKEBOROUGH","519"
"2015-03","-5.961838","54.588115","Rodney Parade","SHOP","BELFAST","335,665"
"2017-04","-5.889045","54.214945","Donard Street","VISO","BELFAST","335,665"
"2015-09","-6.292826","55.031098","Kilwee Gardens","CDAR","BALLYMENA","30,265"
"2016-12","-6.025409","54.569870","Colinbrook Park","ASBO","DUNMURRY",NA
"2016-03","-5.716157","54.328885","English Street","VISO","DOWNPATRICK","11,012"
"2015-09","-5.914985","54.670850","Nendrum Gardens","OTCR","BELFAST","335,665"
"2015-07","-6.045871","54.513229","Bachelors Walk","OTTH","LISBURN","121,654"
"2016-01","-7.445014","54.783688","Conthem Road","VISO","STRABANE","17,695"
"2015-09","-5.708940","54.316006","Ballymote Park","ASBO","DOWNPATRICK","11,012"
"2015-01","-6.259944","54.856791","Meadowvale","VISO","LISBURN","121,654"
"2016-03","-6.002127","54.555516","Edenvale Park","ASBO","BELFAST","335,665"
"2016-05","-6.356513","54.142229","Park View","ASBO","NEWRY","27,234"
"2015-11","-6.349710","54.182065","Orior Road","VISO","NEWRY","27,234"
"2015-02","-7.462386","54.824971","Main Street","ASBO","BALLYMONEY","11,365"
"2017-06","-5.837279","54.641508","Hibernia Street","ASBO","HOLYWOOD","12,657"
"2015-09","-5.950441","54.579998","Chadwick Street","ASBO","BELFAST","335,665"
"2016-08","-5.899913","54.599411","St. Leonards Crescent","CDAR",NA,NA
"2015-06","-7.329604","54.999736","Creggan Road","ASBO","LONDONDERRY","87,269"
"2015-11","-6.707079","55.175156","Millstone Park","ASBO","PORTSTEWART","7,825"
"2016-08","-5.668506","54.659688","Market Street","SHOP","BALLYMONEY","11,365"
"2015-01","-5.925144","54.610853","Bentinck Street","SHOP","BELFAST","335,665"
"2016-09","-5.920489","54.587699","Shaftesbury Avenue","VISO","BELFAST","335,665"
"2015-12","-7.333024","55.023407","College Glen","DRUG","LONDONDERRY","87,269"
"2015-10","-6.017586","54.577487","Glencolin Heights","VISO","BELFAST","335,665"
"2016-08","-5.530484","54.608069","Moss Road","ASBO","BALLYCLARE","18,675"
"2017-05","-6.487597","54.843949","Culbane Road","VISO","PORTGLENONE","1,187"
"2017-08","-6.333434","54.465417","North Street","OTTH","BALLYCASTLE","5,765"
"2016-03","-5.944429","54.583885","Mount Prospect Park","BURG","BELFAST","335,665"
"2015-08","-5.931042","54.612373","Lepper Street","BURG","BELFAST","335,665"
"2017-06","-5.922809","54.646357","Graymount Road","BURG","NEWTOWNABBEY","118,261"
"2017-01","-5.939137","54.610265","Vicinage Park","ASBO","BELFAST","335,665"
"2015-07","-5.923460","54.586483","Ormeau Road","THPR","BELFAST","335,665"
"2015-09","-6.072915","54.464282","Kilwarlin Way","ASBO","HILLSBOROUGH","3,487"
"2016-11","-5.959943","54.605289","Mayo Place","ASBO","BELFAST","335,665"
"2017-03","-7.481445","54.801914","Knockroe Road","CDAR","STRABANE","17,695"
"2016-12","-5.963575","54.600418","Colinward Street","VISO","BELFAST","335,665"
"2016-11","-7.634257","54.468488","Sallys Wood","VISO","IRVINESTOWN",NA
"2016-04","-6.509654","55.076331","Hamilton Park","CDAR","BALLYMONEY","11,365"
"2017-12","-6.951585","55.047073","Roe Mill Walk","VISO","LIMAVADY","12,128"
"2017-02","-5.929051","54.602213","Talbot Street","VISO","NEWTOWNARDS","28,654"
"2015-07","-7.331169","54.998640","Beechwood Avenue","CDAR","LONDONDERRY","87,269"
"2017-10","-5.926512","54.597057","Montgomery Street","VISO","BELFAST","335,665"
"2016-08","-5.984893","54.596498","New Barnsley Gardens","PUBO","BELFAST","335,665"
"2015-11","-6.192257","54.509883","Willow Lodge","OTCR","LISBURN","121,654"
"2015-09","-6.163513","54.394381","Barronstown Road","CDAR","DROMORE","5,254"
"2016-12","-6.217308","54.722136","Tiger Court","OTTH","ANTRIM","21,896"
"2015-01","-6.677795","55.121473","Screen Road","OTTH","COLERAINE","24,694"
"2015-08","-6.156288","54.904594","Loughloughan Road","ASBO","BROUGHSHANE","2,965"
"2016-11","-6.755721","54.648088","Morgans Hill Road","OTTH","COOKSTOWN","10,718"
"2017-07","-5.997012","54.754176","Meadow Drive","VISO","BALLYGOWAN","3,181"
"2016-11","-6.449310","54.429558","St John'S Court","BURG","PORTADOWN","22,611"
"2016-03","-5.795035","54.504591","Prospect Crescent","ASBO","BALLYGOWAN","3,181"
"2015-11","-6.022624","54.567668","Pembroke Manor","ROBY","DUNMURRY",NA
"2017-07","-5.680423","54.588177","Old Shore Road","OTTH","CARRICKFERGUS","28,653"
"2017-04","-5.836877","54.633908","Abbey Ring","OTCR","HOLYWOOD","12,657"
"2015-09","-6.650636","55.138962","Blackthorn Court","ASBO","COLERAINE","24,694"
"2016-12","-5.719564","54.325094","Market Street","ASBO","BALLYMONEY","11,365"
"2017-01","-7.335526","54.995951","Brickfield Court","ASBO","LONDONDERRY","87,269"
"2016-12","-5.959318","54.608190","Leopold Gardens","ASBO","BELFAST","335,665"
"2017-01","-5.855759","54.355951","Newcastle Road","OTCR","KILKEEL","69,258"
"2017-10","-6.397389","54.190130","Ard Aveen Park","CDAR","BESSBROOK","2,817"
"2016-01","-5.989474","54.070145","Kilmorey Court","ASBO","KILKEEL","69,258"
"2016-04","-5.943389","54.583966","Lisburn Road","ASBO","",NA
"2017-11","-5.902382","54.562839","Glencregagh Road","ASBO","BELFAST","335,665"
"2017-03","-5.923358","54.600947","Queens Square","VISO","BELFAST","335,665"
"2016-04","-6.331197","54.157577","Rampart Road","ASBO","NEWRY","27,234"
"2015-09","-6.267384","54.351244","Castlewellan Road","OTTH","DROMARA","601"
"2015-05","-5.930149","54.591854","Maryville Street","POSW","BELFAST","335,665"
"2015-02","-5.987218","54.597372","Moyard Parade","ASBO","BELFAST","335,665"
"2017-07","-5.936427","54.598350","College Place North","VECR","BELFAST","335,665"
"2017-11","-6.278575","54.861774","Queen Street","ASBO","LONDONDERRY","87,269"
"2015-08","-5.699252","54.593389","Mill Street","ASBO","NEWTOWNSTEWART","1,524"
"2015-11","-5.929999","54.551185","Downhill Walk","VISO","BELFAST","335,665"
"2017-10","-5.991463","54.587838","Monagh Crescent","VISO","BELFAST","335,665"
"2015-04","-5.929306","54.600232","Rosemary Street","BURG","BELFAST","335,665"
"2017-12","-6.223028","54.706004","Woodland Grove","VISO","ANTRIM","21,896"
"2017-05","-7.329923","55.030252","Galliagh Park","CDAR","LONDONDERRY","87,269"
"2015-08","-5.913227","54.603864","Queens Road","VISO","BELFAST","335,665"
"2017-04","-6.398971","54.195973","Brookview Close","CDAR","BESSBROOK","2,817"
"2016-04","-7.314430","54.602225","Thornville Park","CDAR","OMAGH","21,325"
"2015-12","-5.888872","54.596262","Bloomfield Avenue","SHOP","BELFAST","335,665"
"2017-11","-6.652727","55.203933","Eglinton Street","VISO","PORTRUSH","6,621"
"2015-03","-6.203836","54.717580","Kilgreel Road","CDAR","ANTRIM","21,896"
"2016-03","-5.953264","54.560719","Malone Road","BURG","BELFAST","335,665"
"2016-12","-7.282651","55.011775","Madam'S Bank Road","ASBO",NA,NA
"2016-10","-7.321576","54.997635","William Street","ASBO","DONAGHADEE","6,926"
"2015-10","-5.911859","54.544413","Royal Lodge Avenue","BURG","BELFAST","335,665"
"2017-02","-7.314638","54.599953","Strule Park","ASBO","OMAGH","21,325"
"2017-12","-6.053330","54.510959","Brookvale Rise","VISO","LISBURN","121,654"
"2017-12","-6.008082","54.756829","Rathmena Avenue","ASBO","BALLYCLARE","18,675"
"2017-03","-6.751457","54.485382","Main Road","ASBO","MOYGASHEL",NA
"2017-10","-5.927533","54.599788","High Street","ASBO","HOLYWOOD","12,657"
"2015-12","-7.404654","54.315689","Main Street","VISO","BALLYMONEY","11,365"
"2017-04","-5.989477","54.629711","Mill Avenue","DRUG","SPAMOUNT","356"
"2017-06","-6.348678","54.185672","Ballinlare Gardens","PUBO","NEWRY","27,234"
"2017-07","-7.345525","55.019971","Joyce Court","ASBO","LONDONDERRY","87,269"
"2015-10","-6.661236","55.194218","Glenbush Drive","ASBO","PORTRUSH","6,621"
"2015-04","-5.861338","54.589579","Knockvale Park","PUBO","BELFAST","335,665"
"2015-12","-7.660354","54.328665","Cleenish Park","CDAR","ENNISKILLEN","13,826"
"2017-12","-6.438146","54.425694","Bridge Street","ASBO","CUSHENDALL","1,410"
"2015-11","-5.931138","54.614450","Edlingham Street","VISO","BELFAST","335,665"
"2015-05","-5.931149","54.595941","Donegall Square West","VISO","BELFAST","335,665"
"2015-12","-6.770090","54.508707","Quarry Lane","ASBO","DUNGANNON","15,987"
"2017-05","-5.978141","54.580374","Blackstaff Road","OTTH","KIRCUBBIN","1,162"
"2016-05","-6.181398","54.388263","Gowdystown Road","CDAR","DROMORE","5,254"
"2017-11","-5.790395","54.595070","Upper Newtownards Road","VISO","BELFAST","335,665"
"2015-04","-6.479174","54.953984","Duneany Road","VISO","BALLYMENA","30,265"
"2015-05","-5.935430","54.595116","Glengall Street","ASBO","BELFAST","335,665"
"2017-08","-5.807770","54.718825","Fergus Avenue","CDAR","CARRICKFERGUS","28,653"
"2017-03","-5.822796","54.850681","Riverdale","VISO","BALLYMENA","30,265"
"2016-03","-6.521676","54.079150","Cortreasla Road","ASBO","SILVERBRIDGE","113"
"2017-04","-6.214776","54.621869","Mill Road","OTTH","PORTSTEWART","7,825"
"2017-03","-5.847327","54.587983","Gilnahirk Road","OTTH","BELFAST","335,665"
"2016-10","-6.874556","54.487157","Killymoyle Grove","OTTH",NA,NA
"2015-04","-5.836899","54.851939","Loran Road","ASBO","LARNE","33,620"
"2017-11","-6.184681","54.711401","Donore Crescent","DRUG","ANTRIM","21,896"
"2016-11","-5.889521","54.589103","Orby Road","ASBO","BELFAST","335,665"
"2015-10","-6.136571","54.068642","Killowen Road","ASBO","ROSTREVOR","2,469"
"2017-11","-5.682795","54.650447","Drumglass Avenue","ASBO","BANGOR","62,789"
"2015-05","-6.348147","54.187075","Clonmore","BURG","NEWRY","27,234"
"2017-07","-6.757923","54.650078","Derramore Way","DRUG","COOKSTOWN","10,718"
"2015-10","-5.902374","54.664972","Abbeydene Manor","DRUG","NEWTOWNABBEY","118,261"
"2017-07","-7.627482","54.358654","Drumbawn","ASBO","ENNISKILLEN","13,826"
"2016-05","-7.281092","54.992309","Sevenoaks","VECR","LONDONDERRY","87,269"
"2015-10","-5.895081","54.402245","Harmony Way","VISO","BALLYNAHINCH","5,567"
"2015-09","-7.637949","54.354293","Drumgay Close","OTTH","ENNISKILLEN","13,826"
"2016-02","-6.002211","54.752689","Doagh Road","VISO","KELLS",NA
"2017-08","-5.935971","54.648020","Glencoe Park","VISO","NEWTOWNABBEY","118,261"
"2016-05","-5.902077","54.543480","Ballylenaghan Park","CDAR","BELFAST","335,665"
"2015-11","-6.276755","54.863527","Bridge Street","ASBO","CUSHENDALL","1,410"
"2016-02","-5.854410","54.596860","Knocktern Gardens","VISO","BELFAST","335,665"
"2017-02","-6.942443","55.041344","Glenview Drive","CDAR","LIMAVADY","12,128"
"2016-11","-5.843330","54.856322","Lindara Park","ASBO","LARNE","33,620"
"2017-08","-5.698709","54.594798","West Street","VECR","BALLYCARRY","997"
"2015-12","-6.459324","54.434133","Andre Drive","VISO","PORTADOWN","22,611"
"2016-10","-5.931620","54.539631","Ballycoan Road","VISO","BELFAST","335,665"
"2016-02","-5.924129","54.654799","Longlands Road","VISO","NEWTOWNABBEY","118,261"
"2015-06","-6.032448","54.045301","Greencastle Road","ASBO","KILKEEL","69,258"
"2017-02","-6.775512","54.506040","Charlemont Street","VISO","DUNGANNON","15,987"
"2017-07","-7.302213","55.003229","Ebrington Park","VISO","LONDONDERRY","87,269"
"2017-10","-6.285974","54.865418","Balmoral Avenue","VISO","BALLYMENA","30,265"
"2016-12","-6.277281","54.354746","Iveagh Close","VISO","BANBRIDGE","14,634"
"2016-12","-5.948720","54.617921","Elimgrove Street","VISO","BELFAST","335,665"
"2016-05","-6.278558","54.860327","Patrick Place","ASBO","BALLYMENA","30,265"
"2017-02","-5.642423","54.650279","Fernbank Drive","BURG","BANGOR","62,789"
"2015-06","-6.210146","54.644432","Crosshill Road","ASBO","CRUMLIN","5,126"
"2016-09","-5.955848","54.572425","Cranmore Gardens","ASBO","BELFAST","335,665"
"2015-11","-5.708843","54.593715","Circular Road","SHOP","CASTLEROCK","1,288"
"2017-11","-5.930261","54.598181","Donegall Place","SHOP","LONDONDERRY","87,269"
"2016-09","-5.898363","54.598862","Newtownards Road","OTTH","BELFAST","335,665"
"2015-09","-5.934882","54.589437","Donegall Road","OTTH","BELFAST","335,665"
"2016-12","-5.908562","54.557187","Glendale Park","ASBO","BELFAST","335,665"
"2017-09","-5.928592","54.599366","Corn Market","ASBO","NEWRY","27,234"
"2016-07","-6.758278","54.633839","Riverside Drive","VISO","COOKSTOWN","10,718"
"2017-09","-5.941985","54.615471","Cliftonville Road","ASBO","BELFAST","335,665"
"2016-05","-6.096447","54.722365","Main Street","ASBO","BALLYMONEY","11,365"
"2017-10","-5.905662","54.587524","Roslyn Street","ASBO","BELFAST","335,665"
"2016-05","-6.221919","54.621048","Canning Grove","ASBO","CRUMLIN","5,126"
"2016-06","-5.923238","54.585967","Ormeau Road","CDAR","BELFAST","335,665"
"2015-02","-5.927743","54.614850","Cosgrave Heights","ASBO","BELFAST","335,665"
"2016-01","-7.639610","54.345485","Paget Square","VISO","ENNISKILLEN","13,826"
"2017-10","-7.662698","54.348418","Ferney Rise","VISO","ENNISKILLEN","13,826"
"2015-05","-5.908968","54.587608","Watt Street","ASBO","BELFAST","335,665"
"2017-02","-5.983249","54.668538","Mayfield Park","ASBO","NEWTOWNABBEY","118,261"
"2016-12","-5.902702","54.593942","Upper Frank Street","VISO","BELFAST","335,665"
"2017-01","-6.333109","54.460516","Coronation Street","SHOP","PORTADOWN","22,611"
"2015-06","-6.149996","54.413492","Meeting Street","CDAR","DROMORE","5,254"
"2015-02","-7.617912","54.349048","Woodview","VISO","ENNISKILLEN","13,826"
"2015-02","-5.924398","54.584469","Agincourt Street","CDAR","BELFAST","335,665"
"2015-01","-6.188583","54.710210","Firmount Drive","BURG","ANTRIM","21,896"
"2016-04","-6.677054","55.132497","Castle Lane","OTTH","COMBER","9,256"
"2015-06","-6.332962","54.455779","Russell Drive","ASBO","LURGAN","28,568"
"2015-11","-6.030188","54.514709","Barley Hill","CDAR","LISBURN","121,654"
"2017-06","-6.277498","54.881901","Dunvale","VISO","BALLYMENA","30,265"
"2017-05","-6.805828","54.503001","Ballygawley Road","CDAR","DUNGANNON","15,987"
"2015-08","-6.146416","54.410553","Meeting Street","ASBO","DROMORE","5,254"
"2017-04","-5.709542","54.332273","Saul Street","ASBO","DOWNPATRICK","11,012"
"2017-11","-6.634474","55.119504","Tullans Park","VISO","COLERAINE","24,694"
"2015-11","-6.371533","54.895919","Craigs Road","ROBY","CULLYBACKEY","245"
"2017-11","-5.842621","54.631315","Jackson'S Road","VISO","HOLYWOOD","12,657"
"2015-11","-6.740348","54.636241","Stewart Avenue","ASBO","COOKSTOWN","10,718"
"2017-10","-5.556219","54.371570","Quay Road","DRUG","BALLYCASTLE","5,765"
"2015-05","-6.599078","54.752144","Beechland Drive","CDAR","LISBURN","121,654"
"2015-11","-5.923460","54.586483","Ormeau Road","OTTH","BELFAST","335,665"
"2017-08","-6.016293","54.574168","Buncrana Gardens","VISO","BELFAST","335,665"
"2017-06","-6.007643","54.540674","Lilac Walk","VECR","DUNMURRY",NA
"2015-04","-5.649491","54.645950","Navar Drive","ASBO","BANGOR","62,789"
"2016-03","-6.671084","55.144191","Cloonavin Green","ASBO","COLERAINE","24,694"
"2015-07","-7.535049","54.796095","Urney Court","VISO","STRABANE","17,695"
"2015-05","-7.287918","54.988891","Pelham Road","POSW","LONDONDERRY","87,269"
"2016-02","-5.917032","54.596930","Mays Meadow","VISO","BELFAST","335,665"
"2015-05","-7.634713","54.477940","Cherryhill","VISO","IRVINESTOWN",NA
"2016-08","-6.513496","54.439214","Timakeel Lodge","ASBO","PORTADOWN","22,611"
"2017-04","-5.932465","54.608732","Carlisle Road","VECR","LONDONDERRY","87,269"
"2016-06","-5.665194","54.592574","Abbot Link Mews","DRUG","NEWTOWNARDS","28,654"
"2016-11","-6.027232","54.570556","Colinvale","VISO","DUNMURRY",NA
"2016-03","-5.699919","54.595567","Thomas Street","VISO","BALLYMENA","30,265"
"2017-07","-5.839559","54.861313","Bellair Park","ASBO","LARNE","33,620"
"2016-06","-5.956344","54.601428","Canmore Close","ASBO","BELFAST","335,665"
"2016-09","-6.269966","54.859136","Moat Road","SHOP","BALLYMENA","30,265"
"2016-08","-7.315278","54.589518","Ashbourne View","VISO","OMAGH","21,325"
"2016-12","-6.282985","54.858413","Leighinmohr Park","CDAR","BALLYMENA","30,265"
"2017-01","-6.283552","54.875850","Old Ballymoney Road","VISO","BALLYMENA","30,265"
"2017-03","-5.861779","54.838202","Allenbrook","ASBO","LARNE","33,620"
"2015-07","-5.926218","54.594311","Henrietta Street","ROBY","BELFAST","335,665"
"2015-05","-5.921582","54.650352","Bawnmore Park","VISO","NEWTOWNABBEY","118,261"
"2015-12","-5.856241","54.620020","Glendarragh Mews","SHOP","BELFAST","335,665"
"2015-11","-5.866457","54.595815","Eastleigh Drive","ASBO","BELFAST","335,665"
"2016-06","-5.933698","54.623497","Ashdene Drive","ASBO","BELFAST","335,665"
"2017-01","-5.891717","54.401773","Windmill Avenue","ASBO","ARMAGH","175,621"
"2017-07","-7.346985","54.993678","Linsfort Drive","VISO","LONDONDERRY","87,269"
"2016-03","-7.300653","54.996816","Heron Way","ASBO","LONDONDERRY","87,269"
"2017-12","-6.122067","54.569999","Stonebridge Meadows","PUBO","LISBURN","121,654"
"2015-01","-6.616758","54.762498","Hospital Road","CDAR","MAGHERAFELT","8,387"
"2015-09","-6.185399","54.712013","Donore Crescent","CDAR","ANTRIM","21,896"
"2015-05","-5.894299","54.591559","Beersbridge Road","VISO","BELFAST","335,665"
"2015-03","-5.936357","54.599121","Hamill Street","ASBO","BELFAST","335,665"
"2015-10","-5.937650","54.586411","Abercorn Street","VISO","BELFAST","335,665"
"2015-09","-6.268025","54.857177","Chichester Park Central","OTTH","BALLYMENA","30,265"
"2016-02","-6.253873","54.863586","Stroma Drive","ASBO","BALLYMENA","30,265"
"2017-07","-6.037898","54.506577","Hillsborough Old Road","OTTH","LISBURN","121,654"
"2015-11","-6.147749","54.411741","Laganvale","CDAR","DROMORE","5,254"
"2015-09","-5.885724","54.402692","Windmill Crescent","VISO","BALLYNAHINCH","5,567"
"2017-05","-6.769750","54.504095","Scotch Street","ASBO","DUNGANNON","15,987"
"2016-03","-6.587014","54.225514","Ninemile Road","ASBO","NEWTOWNHAMILTON","2,903"
"2015-10","-6.147665","54.191966","Slievenagarragh","BURG","HILLTOWN","997"
"2015-11","-6.424535","55.105902","Kirk Road","OTTH","BALLYMONEY","11,365"
"2017-12","-5.893107","54.598448","Ribble Street","CDAR","BELFAST","335,665"
"2015-12","-5.716815","54.326714","St. Patricks Drive","DRUG",NA,NA
"2016-05","-5.906971","54.600602","Wolff Close","VISO","BELFAST","335,665"
"2015-05","-5.938035","54.546938","Ballycairn Drive","OTTH","BELFAST","335,665"
"2017-02","-5.931513","54.599137","Castle Street","ASBO","DONAGHADEE","6,926"
"2016-09","-5.911507","54.551604","Lenaghan Park","BURG","BELFAST","335,665"
"2017-07","-6.147872","54.415508","Cross Lane","CDAR","LISBURN","121,654"
"2015-03","-5.481061","54.432406","Kirkistown Park","VISO","CLOGHY","1,165"
"2015-06","-7.310059","54.989530","Chapel Road","VISO","AGHALEE","987"
"2016-04","-5.706119","54.660569","Seymour Road","CDAR","BANGOR","62,789"
"2016-09","-7.321576","54.997635","William Street","VISO","DONAGHADEE","6,926"
"2017-06","-5.956359","54.596190","Springfield Road","CDAR","BANGOR","62,789"
"2017-06","-5.965971","54.596136","Beechmount Gardens","ROBY","BELFAST","335,665"
"2015-08","-7.455138","54.821328","Marian Park","CDAR","DOWNPATRICK","11,012"
"2016-06","-5.669082","54.588723","Greenlea Park","OTTH","NEWTOWNARDS","28,654"
"2015-05","-5.701252","54.594424","Regent Street","ASBO","NEWTOWNARDS","28,654"
"2015-06","-7.483851","54.722946","Kilstrule Road","VECR","NEWTOWNSTEWART","1,524"
"2016-11","-6.473525","54.253491","Cusher Green","VISO","ARMAGH","175,621"
"2016-12","-6.301341","54.879649","Carnhill Estate","ASBO","BALLYMENA","30,265"
"2017-12","-5.948630","54.593256","Roden Way","CDAR","BELFAST","335,665"
"2015-04","-5.943897","54.607956","Malvern Close","OTTH","BELFAST","335,665"
"2016-04","-5.954670","54.615677","Jamaica Road","CDAR","BELFAST","335,665"
"2017-11","-5.938129","54.612746","Brucevale Court","OTTH","BELFAST","335,665"
"2016-12","-6.770830","54.504142","Irish Street","VISO","KILLYLEAGH","2,501"
"2015-10","-5.941340","54.608020","Florence Court","VISO","BELFAST","335,665"
"2017-01","-5.953784","54.616974","Oldpark Road","ASBO","BELFAST","335,665"
"2015-06","-7.283950","54.607322","Old Mountfield Road","ASBO","OMAGH","21,325"
"2017-10","-5.874174","54.608377","Inverleith Drive","VISO","BELFAST","335,665"
"2017-12","-5.921379","54.623376","St. Aubyn Street","ASBO",NA,NA
"2015-01","-7.300360","55.018983","Gleneagles","ASBO","LONDONDERRY","87,269"
"2017-05","-6.839305","54.351696","Castle Lane","ASBO","COMBER","9,256"
"2015-06","-6.337776","54.178675","Canal Quay","VISO","NEWRY","27,234"
"2017-12","-7.285885","55.003072","Kinsale Park","VISO","LONDONDERRY","87,269"
"2017-05","-7.353623","55.016116","Rosskeen Park","VISO","LONDONDERRY","87,269"
"2015-04","-5.910271","54.590865","Ravenhill Road","VISO","BELFAST","335,665"
"2016-12","-5.924849","54.597496","Seymour Street","DRUG","LISBURN","121,654"
"2016-04","-7.312522","55.019996","Baronscourt","VISO","LONDONDERRY","87,269"
"2017-02","-6.337168","54.177391","Hill Street","VISO","BELFAST","335,665"
"2016-10","-5.637140","54.645198","Beaumont Drive","CDAR","BANGOR","62,789"
"2017-09","-5.905173","54.588899","Rosebery Road","ASBO","BELFAST","335,665"
"2017-10","-5.936566","54.259635","Station Road","ASBO","PORTSTEWART","7,825"
"2017-03","-6.519001","55.065755","West Gate","ASBO","BALLYMONEY","11,365"
"2016-02","-5.936572","54.608029","Annesley Street","ASBO","BELFAST","335,665"
"2015-05","-7.177883","55.028287","Cottage Park","OTTH","",NA
"2016-12","-5.868965","54.595203","Upper Newtownards Road","ASBO","BELFAST","335,665"
"2015-12","-6.745248","54.500690","Cedar Ridge","ASBO","DUNGANNON","15,987"
"2015-10","-7.321801","54.995453","The Diamond","ASBO","KILREA","2,732"
"2016-02","-5.961680","54.611087","Ohio Street","ASBO","BELFAST","335,665"
"2015-04","-7.327074","55.035069","Ferndale Road","DRUG","NEWTOWNABBEY","118,261"
"2017-12","-7.472001","54.292924","Drumgoon Road","ASBO","MAGUIRESBRIDGE","778"
"2016-08","-5.900331","54.584979","Willowholme Parade","ASBO","BELFAST","335,665"
"2016-04","-6.256651","54.106015","Ganna Way","CDAR","WARRENPOINT","7,651"
"2015-09","-6.184973","54.732986","Bush Road","CDAR","ANTRIM","21,896"
"2017-02","-6.033650","54.697606","Millbank Road","OTTH","TEMPLEPATRICK","1,518"
"2015-06","-5.544938","54.379554","Steel Dickson Gardens","OTCR","PORTAFERRY","2,514"
"2017-03","-5.887442","54.594890","Rosebery Street","CDAR","BELFAST","335,665"
"2017-11","-6.640538","54.345919","Drumadd Green","OTTH","ARMAGH","175,621"
"2016-02","-5.922610","54.646902","Graymount Crescent","OTCR","NEWTOWNABBEY","118,261"
"2017-03","-5.927434","54.549955","Dunseverick Avenue","ASBO","BELFAST","335,665"
"2016-01","-6.006181","54.743042","Mill Road","OTTH","PORTSTEWART","7,825"
"2015-01","-6.352703","54.997039","Frosses Road","ASBO","",NA
"2015-11","-6.063871","54.516942","Thornleigh Park","ASBO","BALLYMONEY","11,365"
"2015-09","-6.188806","54.717734","Aghaboy Gardens","CDAR","ANTRIM","21,896"
"2015-11","-5.885695","54.604707","Kyle Street","OTTH","BELFAST","335,665"
"2015-03","-6.649406","54.678742","Springhill Road","CDAR","BANGOR","62,789"
"2017-03","-6.336053","54.176567","North Street","ROBY","BALLYCASTLE","5,765"
"2015-03","-6.335466","54.466271","Clara Street","DRUG","BELFAST","335,665"
"2017-11","-5.940123","54.586148","Lisburn Road","ASBO","",NA
"2016-12","-7.323869","54.991405","Abercorn Road","SHOP","LONDONDERRY","87,269"
"2015-04","-5.893556","54.691289","Woodfield Glen","CDAR","NEWTOWNABBEY","118,261"
"2015-07","-5.919596","54.607639","Pilot Street","ASBO","BELFAST","335,665"
"2017-04","-6.448083","54.888666","Crawfordstown Road","BURG","PORTGLENONE","1,187"
"2016-12","-6.346244","54.131126","Dublin Road","DRUG","OMAGH","21,325"
"2015-06","-6.025524","54.576449","Hannahglen Heights","VISO","BELFAST","335,665"
"2015-08","-5.919676","54.654902","Longwood Road","BURG","NEWTOWNABBEY","118,261"
"2015-07","-5.913832","54.549964","Cederhurst Court","VISO","BELFAST","335,665"
"2017-10","-5.535034","54.642631","New Street","ASBO","CLADY","597"
"2017-08","-6.837080","54.506531","Main Street","VISO","BALLYMONEY","11,365"
"2016-12","-5.889336","54.217052","Hunters Walk","ASBO","NEWCASTLE","7,524"
"2015-08","-5.774675","54.729084","Edenvale Avenue","ASBO","CARRICKFERGUS","28,653"
"2016-07","-6.949222","55.053071","Main Street","ASBO","BALLYMONEY","11,365"
"2015-09","-6.158601","54.827948","Mcneill Park","CDAR","BALLYMENA","30,265"
"2017-03","-6.351386","54.189994","Larchmount","SHOP",NA,NA
"2015-04","-5.965383","54.580627","Boucher Crescent","SHOP","BELFAST","335,665"
"2015-11","-6.276745","54.349554","Edenderry Terrace","VISO","BANBRIDGE","14,634"
"2016-07","-6.362486","54.185528","Camlough Road","ASBO","BESSBROOK","2,817"
"2016-08","-5.938179","54.617275","Oceanic Avenue","ASBO","BELFAST","335,665"
"2015-11","-7.492193","54.616810","Willmount Road","ASBO","DRUMQUIN","298"
"2017-02","-7.286046","54.986993","Manorwood","ASBO","LONDONDERRY","87,269"
"2016-08","-7.307808","54.985996","Gelvin Gardens","ASBO","LONDONDERRY","87,269"
"2015-10","-5.938546","54.580622","Malone Road","ASBO","BELFAST","335,665"
"2015-07","-6.658618","55.148312","Woodburn Crescent","VISO","COLERAINE","24,694"
"2016-12","-5.810145","54.726586","North Road","CDAR","CARRICKFERGUS","28,653"
"2016-05","-5.927678","54.589323","Pine Way","VISO","BELFAST","335,665"
"2015-02","-5.870634","54.594667","Hewitt Parade","VISO","BELFAST","335,665"
